sample,document_id,lag_seconds,found
0,doc-lag-00,0.10645879997173324,True
1,doc-lag-01,0.11143660004017875,True
2,doc-lag-02,0.11230789998080581,True
3,doc-lag-03,0.11198599997442216,True
4,doc-lag-04,0.10853459994541481,True
5,doc-lag-05,0.13912109995726496,True
6,doc-lag-06,0.11644479999085888,True
7,doc-lag-07,0.11189130001002923,True
8,doc-lag-08,0.11171920003835112,True
9,doc-lag-09,0.11165259999688715,True
10,doc-lag-10,0.11223299999255687,True
11,doc-lag-11,0.11218859994551167,True
12,doc-lag-12,0.11235730000771582,True
13,doc-lag-13,0.11244830000214279,True
14,doc-lag-14,0.14349420001963153,True
15,doc-lag-15,0.12321029999293387,True
16,doc-lag-16,0.1163791999570094,True
17,doc-lag-17,0.11175999999977648,True
18,doc-lag-18,0.11736519995611161,True
19,doc-lag-19,0.12346169998636469,True
