sample,document_id,lag_seconds,found
0,doc-lag-00,0.005002899997634813,True
1,doc-lag-01,0.00958889999310486,True
2,doc-lag-02,0.0054660999740008265,True
3,doc-lag-03,0.00752660000580363,True
4,doc-lag-04,0.008318200008943677,True
5,doc-lag-05,0.006653500022366643,True
6,doc-lag-06,0.0058018000272568315,True
7,doc-lag-07,0.00633979999111034,True
8,doc-lag-08,0.007278100005351007,True
9,doc-lag-09,0.005747299990616739,True
10,doc-lag-10,0.00706880001234822,True
11,doc-lag-11,0.006180800002766773,True
12,doc-lag-12,0.007044900004984811,True
13,doc-lag-13,0.006065199995646253,True
14,doc-lag-14,0.00661390001187101,True
15,doc-lag-15,0.006313800025964156,True
16,doc-lag-16,0.007972000021254644,True
17,doc-lag-17,0.0084674000099767,True
18,doc-lag-18,0.009301099984440953,True
19,doc-lag-19,0.008260400005383417,True
